Composition,log_H2_W% (max),temperature(K),MagpieData mean Column,VEC mean,MagpieData mean Number,MagpieData mode CovalentRadius,MagpieData mean MendeleevNumber,Mixing enthalpy,Mean cohesive energy,MagpieData mode Number,MagpieData mode NdValence,MagpieData mean NsValence,MagpieData avg_dev CovalentRadius,MagpieData avg_dev AtomicWeight,MagpieData mean CovalentRadius,MagpieData range Electronegativity,MagpieData mean SpaceGroupNumber,MagpieData avg_dev NValence,Shear modulus local mismatch,Miedema_deltaH_ss_min,MagpieData avg_dev MendeleevNumber,Shear modulus mean,MagpieData mean GSvolume_pa,Thermal_Enthalpy_Interaction,Valence_Electron_Concentration,Electromechanical_Mismatch,Atomic_Deviation_Ratio,Squared_Electronegativity_Range,Group_Valence_Product,Temperature_Normalized_by_Mendeleev,Mismatch_Enthalpy_Ratio,Covalent_Deviation_Squared,Atomic_Weight_Deviation_Product,H2_W% (max)
Ti1V1Zr1.2Nb1,1.2837077723447896,298,4.476190476,4.476190476,31.9047619,175,44.95238095,0.22675737,6.007142857,40,2,1.761904762,6.734693878,21.24395238,163.5714286,0.3,210.6666667,0.498866213,2.444897959,0.031909686,1.473922902,39.11380952,18.02714286,9.509086428,0.0552238806082423,0.7334693876999999,0.3170169918258873,0.09,7.886621315283446,6.629237288486718,0.0130515410193444,45.356101630370674,677.7832424988384,2.6100000000000003
V0.498Fe0.102Ti0.1333Cr0.1333Co0.133,1.5539252025038417,298,5.838335334,5.838335334,23.83833533,153,48.515006,10.00157338,4.859788916,23,3,1.866646659,10.29030198,2.518783162,146.3312325,0.34,219.6757703,1.325612438,12.77336228,-0.300658358,3.976837314,62.46101641,12.657492,-89.596190684,0.0783044047816068,4.3429431752,4.0854259053523085,0.1156,10.898109145332748,6.142429416580924,-0.0235379183185588,105.89031483959194,60.04359763931372,3.7300000000000004
Ti1Zr1Nb1Ta1,0.9820784724121582,293,4.5,4.5,44.0,160,45.5,2.5,6.6925,22,2,1.75,5.25,38.8557825,167.25,0.27,211.5,5.5,6.59125,0.065352781,2.0,44.905,19.04625,19.148364833,0.0397727272727272,1.7796375,0.1351150243853666,0.0729,7.875,6.43956043956044,0.009915081509577,27.5625,1709.6544299999998,1.67
Ti1V1Cr1Nb1,1.3987168811184478,373,5.0,5.0,27.5,139,46.25,4.25,5.4575,22,2,1.5,8.0,15.9893175,154.0,0.12,220.25,0.5,15.303125,-0.067570112,1.75,60.0025,14.7675,-25.203651776,0.0545454545454545,1.836375,0.5003340511563423,0.0144,7.5,8.064864864864864,-0.0044154453420461,64.0,439.70623125,3.05
Ti1V1Zr1Nb1,1.3376291891386096,298,4.5,4.5,31.5,153,45.0,0.25,5.995,22,2,1.75,6.5,21.33047,163.0,0.3,211.5,0.5,2.434375,0.029103995,1.5,39.3625,17.76875,8.67299051,0.0555555555555555,0.7303125,0.3047284002649731,0.09,7.875,6.622222222222222,0.0119554279845956,42.25,671.9098049999999,2.81
Ti1V1Nb1Ta1,1.1118575154181305,298,4.75,4.75,39.75,153,46.0,0.25,6.4575,22,2,1.75,5.25,43.891095,161.75,0.13,220.25,5.375,6.2975,0.011731369,1.5,47.995,16.5,3.495947962,0.0440251572327044,0.818675,0.1196142406563336,0.0169,8.3125,6.478260869565218,0.0018628612941643,27.5625,1744.67102625,2.0400000000000005
Ti1V1Zr1Nb1,1.3190856114264409,298,4.5,4.5,31.5,153,45.0,0.25,5.995,22,2,1.75,6.5,21.33047,163.0,0.3,211.5,0.5,2.434375,0.029103995,1.5,39.3625,17.76875,8.67299051,0.0555555555555555,0.7303125,0.3047284002649731,0.09,7.875,6.622222222222222,0.0119554279845956,42.25,671.9098049999999,2.740000000000001
Ti1V1Nb1Hf1,1.1378330018213911,298,4.5,4.5,39.5,153,45.25,0.25,6.0425,22,2,1.75,6.5,43.14697,163.0,0.33,211.5,5.0,3.35375,0.038483921,1.25,44.07,17.52,11.468208458,0.0443037974683544,1.1067375,0.1506478902226506,0.1089,7.875,6.585635359116022,0.0114748925829295,42.25,1704.305315,2.1200000000000006
Ti1V1Nb1Ta1,1.1052568313867783,298,4.75,4.75,39.75,153,46.0,0.25,6.4575,22,2,1.75,5.25,43.891095,161.75,0.13,220.25,5.375,6.2975,0.011731369,1.5,47.995,16.5,3.495947962,0.0440251572327044,0.818675,0.1196142406563336,0.0169,8.3125,6.478260869565218,0.0018628612941643,27.5625,1744.67102625,2.02
Ti1Zr1Nb1Mo1V1,1.247032293786383,298,4.8,4.8,33.6,153,46.0,2.72,6.16,22,2,1.6,6.64,21.1004208,161.2,0.83,215.0,0.64,13.788,-0.040469965,2.0,54.65,17.353,-12.06004957,0.0476190476190476,11.44404,0.314685667311431,0.6889,7.68,6.478260869565218,-0.0029351584711343,44.0896,708.9741388799999,2.48
V0.2925Ti0.3413Cr0.24375Fe90.75Al0.025,1.3787660946990992,298,7.971575259,7.968847566,25.96666541,132,54.91554408,0.362270986,4.28468826,26,6,1.9973405,0.376228117,0.125684203,132.1869031,0.29,228.8685743,0.061691319,0.375205584,-0.211612188,0.177114237,81.32974333,10.76226231,-63.060432024,0.0769194068034167,0.1088096193599999,2.993439971131456,0.0841,15.921950113598689,5.4265145687326495,-0.563989975159858,0.1415475960213656,3.263599646623518,2.9700000000000006
V0.285Ti0.3325Cr0.2375Fe0.095Al0.05,0.9932517730102832,298,5.59,5.09,22.69,160,47.92,10.098025,4.675825,22,2,1.7625,10.3267375,3.29000211,148.4075,0.29,217.1625,0.98515,16.4401205,-0.075162522,4.3662,63.1232,13.75825,-22.398431556,0.0776773909211106,4.767634944999999,3.138823974796782,0.0841,9.852375,6.218697829716193,-0.0045718960514918,106.64150739390624,74.6501478759,1.6999999999999997
V0.30Ti0.30Cr0.25Fe0.10Nb0.5,1.324418957401803,298,5.172413793,5.172413793,29.37931034,164,46.86206897,5.94530321,5.714482759,41,4,1.482758621,8.960760999,19.04161046,154.3793103,0.29,221.7586207,0.675386445,13.62575505,-0.171109525,1.954815696,56.42344828,15.08310345,-50.990638450000006,0.0504694835869316,3.9514689645,0.4705883999582669,0.0841,7.66944114295006,6.359087563777276,-0.0125578013381357,80.29523768119947,559.4293830777302,2.76
Ti4V3Nb1Cr2Fe1,1.501852701754163,298,5.090909091,5.090909091,24.72727273,160,46.36363636,6.876033058,5.034545455,22,2,1.727272727,8.41322314,7.308975537,152.0909091,0.29,216.2727273,0.859504132,14.1092562,-0.192823075,2.644628099,59.02272727,14.28,-57.461276350000006,0.0698529411577368,4.091684298,1.1510810369264477,0.0841,8.793388428520661,6.42745098089627,-0.0136664238189962,70.78232360343145,180.7310314802972,3.49
Ti4V3Nb1Cr2Ni1,1.536867219599265,298,5.272727273,5.272727273,24.90909091,160,46.90909091,11.20661157,5.049090909,22,2,1.727272727,9.47107438,7.732704463,151.3636364,0.37,215.9090909,1.123966942,13.78842975,-0.317771709,3.338842975,58.43454545,14.24272727,-94.695969282,0.0693430656799509,5.1017190075,1.2248074946246654,0.1369,9.107438015561984,6.3527131781714585,-0.0230462579685696,89.70124991149237,192.6146384490297,3.6500000000000004
Ti1V1Zr0.15Nb1Ta0.85,1.1085626195212777,298,4.7125,4.7125,38.5125,153,45.85,0.154375,6.388125,22,2,1.75,5.4375,40.3967945,161.9375,0.3,218.9375,4.8078125,5.993192188,0.01628652,1.56375,46.700125,16.6903125,4.853382959999999,0.0454397922752353,1.7979576564,0.1346022640484507,0.09,8.246875000000001,6.499454743729553,0.0027175033753481,29.56640625,1555.7815481812502,2.03
Al0.10Ti0.30V0.25Zr0.10Nb0.25,1.2612978709452054,298,5.4,4.4,27.9,160,47.85,9.01,5.639,22,2,1.75,9.095,21.1981533,156.85,0.3,214.6,0.6,3.017625,0.064455382,5.03,38.8675,16.772,19.207703836,0.0627240143369175,0.9052875,0.4290468075820548,0.09,9.45,6.227795193312435,0.0213596394515554,82.71902500000002,591.42847707,2.53
Ti0.30V0.25Zr0.10Nb0.25Ta0.10,1.2612978709452054,373,4.6,4.6,33.9,160,45.35,0.11,6.11,22,2,1.75,5.425,31.1022338,161.75,0.3,215.0,2.6,4.349325,0.021380323,1.68,43.0755,16.936,7.974860479,0.051622418879056,1.3047975,0.1744247707378497,0.09,8.049999999999999,8.224917309812568,0.0049157795749915,29.430625,1054.36572582,2.53
Mg0.10Ti0.30V0.25Zr0.10Nb0.25,1.316408233655724,298,4.3,4.3,27.8,160,47.35,7.41,5.451,22,2,1.75,6.495,21.385511,158.85,0.32,211.5,0.7,3.848325,0.220146475,4.13,37.9445,17.413,65.60364955,0.0629496402877697,1.231464,0.3037103018020004,0.1024,7.524999999999999,6.293558606124604,0.0572057908310758,42.185025,594.5172058,2.729999999999999
Ti1V1Zr0.74Nb1Ta0.26,1.2383742310432684,298,4.565,4.565,33.645,153,45.26,0.1057,6.11525,22,2,1.75,6.175,27.1625222,162.675,0.3,213.775,1.75825,3.85401075,0.027511879,1.5962,41.60695,17.438875,8.198539942,0.0520136721652548,1.156203225,0.2273352951000993,0.09,7.98875,6.584180291648255,0.007138506035563,38.130625,913.883059419,2.45
Ti1V1Zr0.5Nb1Ta0.5,1.1939224684724346,298,4.625,4.625,35.625,153,45.5,0.0625,6.22625,22,2,1.75,5.875,32.545955,162.375,0.3,215.875,3.15625,4.90546875,0.024273365,1.625,43.67875,17.134375,7.23346277,0.0491228070175438,1.4716406249999998,0.1805139839958606,0.09,8.09375,6.549450549450549,0.0049482253862079,34.515625,1159.449646875,2.3
Ti1V1Zr1Nb1Hf0.5,1.2178757094949273,298,4.444444444,4.444444444,36.0,153,45.0,1e-06,6.044444444,22,2,1.777777778,7.111111111,29.60291457,164.3333333,0.33,209.5555556,2.666666667,3.267407407,0.031109423,1.333333333,40.87444444,18.26111111,9.270608054,0.0493827160555555,1.07824444431,0.2402165872615292,0.1089,7.901234568098765,6.622222222222222,0.0095211337690402,50.56790123298765,1065.70492452,2.3799999999999994
Ti1V1Zr1Nb0.5Hf1,1.0818051703517284,298,4.333333333,4.333333333,39.44444444,153,44.77777778,0.691358025,5.918888889,22,2,1.888888889,8.395061728,38.49687111,165.5555556,0.33,205.6666667,4.691358025,3.877283951,0.025703932,1.135802469,42.59666667,18.70777778,7.659771736,0.0478873239518746,1.27950370383,0.2180712740007404,0.1089,8.185185185037037,6.655086848304959,0.0066293653817566,70.47706141693034,1518.4876936122362,1.9499999999999997
Ti1Hf1Zr1Nb0.9V1.1,1.1939224684724346,298,4.4,4.4,39.24,153,44.98,0.1264,6.0388,23,3,1.82,7.856,35.34297322,165.18,0.33,208.0,4.32,3.752748,0.031899204,1.184,42.2646,18.5516,9.505962792,0.04638124362895,1.23840684,0.2222789789387164,0.1089,8.008000000000001,6.625166740773678,0.0085002254348013,61.716736,1386.8582691528,2.3
Mg0.188V0.208Al0.188Cr0.202Ni0.214,0.262364264467491,298,7.212,5.332,20.324,124,59.028,5.996688,3.80404,28,8,1.798,10.529976,13.27883988,135.694,0.6,220.812,2.267776,19.73024332,0.067768465,9.47096,57.5687,14.5765,20.19500257,0.0884668372367644,11.838145992,0.7929891538085178,0.36,12.967176,5.048451582299926,0.0034347505958684,110.880394560576,269.87914172112,0.2999999999999999
Hf1Nb1Ti1V1Zr1,1.1085626195212777,563,4.4,4.4,39.6,153,45.0,0.16,6.084,22,2,1.8,7.68,34.7299312,165.4,0.33,208.0,4.32,3.7352,0.033539054,1.2,42.084,18.655,18.882487402,0.0454545454545454,1.232616,0.2211349039470599,0.1089,7.920000000000001,12.511111111111113,0.0089791855857785,58.9824,1375.30527552,2.03
Ti1Zr1Hf1Mo1Nb1,0.7793248768009976,373,4.6,4.6,43.4,154,45.8,1.6,6.386,22,2,1.6,7.52,30.8802096,165.6,0.86,208.0,4.24,14.3056,-0.016388681,2.16,55.944,19.191,-6.112978012999999,0.0368663594470046,12.302816,0.2435216631431154,0.7395999999999999,7.359999999999999,8.14410480349345,-0.0011456129767363,56.5504,1340.20109664,1.1799999999999997
Ti1V1Zr1Hf1Nb1,1.1474024528375415,573,4.4,4.4,39.6,153,45.0,0.16,6.084,22,2,1.8,7.68,34.7299312,165.4,0.33,208.0,4.32,3.7352,0.033539054,1.2,42.084,18.655,19.217877942,0.0454545454545454,1.232616,0.2211349039470599,0.1089,7.920000000000001,12.733333333333333,0.0089791855857785,58.9824,1375.30527552,2.1499999999999995
Al1Cr1Fe1Mn1Ni1W1,0.3576744442718159,298,8.333333333,6.666666667,31.66666667,121,56.83333333,8.444444444,4.671666667,13,0,1.833333333,10.5,37.26366202,136.1666667,0.81,225.6666667,4.0,21.16666667,0.26724668,6.777777778,88.23,12.54293103,79.63951064,0.0578947368254847,17.1450000027,0.2817758489319832,0.6561000000000001,15.27777777438889,5.2434017598383225,0.0126258273995864,110.25,1180.015964090879,0.43
Mg1Al1Ti1Fe1Ni1,0.6931471805599453,598,7.4,5.4,20.2,121,60.0,14.24,3.694,12,0,2.0,11.92,13.67609474,135.6,0.6,213.4,2.88,14.1424,-0.21371574,8.8,47.972,15.422,-127.80201252,0.099009900990099,8.48544,0.8715938450715939,0.36,14.8,9.966666666666669,-0.0151117023984613,142.0864,276.257113748,1.0
Ti1Zr1Nb1Hf1Ta1,1.0152306797290584,573,4.4,4.4,49.6,160,45.4,2.72,6.642,22,2,1.8,5.44,49.1455104,168.8,0.3,208.0,6.8,6.7648,0.082521668,1.68,46.518,19.677,47.284915764,0.0362903225806451,2.02944,0.1106916980965976,0.09,7.920000000000001,12.62114537444934,0.0121986855487228,29.59360000000001,2437.61731584,1.7599999999999993
Ti1V1Zr1Nb1Hf1,1.1410330045520618,298,4.4,4.4,39.6,153,45.0,0.16,6.084,22,2,1.8,7.68,34.7299312,165.4,0.33,208.0,4.32,3.7352,0.033539054,1.2,42.084,18.655,9.994638092,0.0454545454545454,1.232616,0.2211349039470599,0.1089,7.920000000000001,6.622222222222222,0.0089791855857785,58.9824,1375.30527552,2.13
Ti1V1Zr1Nb1Hf1,1.297463147413275,572,4.4,4.4,39.6,153,45.0,0.16,6.084,22,2,1.8,7.68,34.7299312,165.4,0.33,208.0,4.32,3.7352,0.033539054,1.2,42.084,18.655,19.184338888,0.0454545454545454,1.232616,0.2211349039470599,0.1089,7.920000000000001,12.71111111111111,0.0089791855857785,58.9824,1375.30527552,2.66
Ti1Zr1Hf1Mo1Nb1Pt0.0025,1.01160091167848,293,4.602698651,4.602698651,43.41729135,154,45.8085957,1.741857707,6.385727136,22,2,1.59970015,7.528070048,30.93973785,165.5852074,0.98,208.0084958,4.251147789,14.30478564,-0.023562731,2.169230227,55.94653673,19.18891554,-6.903880183,0.0368447708334527,14.0186899272,0.2433139571025809,0.9604,7.362937722409498,6.39617948384303,-0.001647192177009,56.671838647594726,1343.319612526073,1.7500000000000004
Ti1Zr1Hf1Mo1Nb1Pd0.0025,1.0152306797290584,293,4.602698651,4.602698651,43.40129935,154,45.80809595,1.71987969,6.384752624,22,2,1.5992004,7.526871247,30.86887753,165.5867066,0.9,208.0084958,4.239958981,14.30218724,-0.022365131,2.168630827,55.94158421,19.18861069,-6.552983383,0.0368468323287652,12.871968516,0.2438336554247879,0.81,7.36063752375866,6.396249263881487,-0.0015637559923317,56.653790768915336,1339.7493942780186,1.7599999999999993
Mg1Ti1Nb1Cr0.5Mn0.5Ni0.5,0.9555114450274363,373,5.0,5.0,25.22222222,141,53.11111111,3.209876543,4.368888889,12,0,1.666666667,12.44444444,17.60993889,148.0,0.6,211.6666667,1.777777778,16.09555556,-0.046351654,8.37037037,50.73444444,16.39084291,-17.289166942,0.0660792951732228,9.657333336,0.7066716425158476,0.36,8.333333335,7.02301255244818,-0.0028797796899406,154.8641974202469,444.16179196420006,1.6
Mg0.675Li0.2Si0.125,0.9555114450274363,583,3.3,2.05,10.45,141,55.85,11.775,1.924,12,0,1.8,8.5725,5.745505,134.65,0.92,205.125,0.4875,4.54783875,-0.051169874,21.94,17.52985,21.32441667,-29.832036542,0.1722488038277512,4.18401165,1.492035948102038,0.8464,5.94,10.438675022381378,-0.0112514706023822,73.48775624999999,60.04052724999999,1.6
Mg0.67Li0.11Ni0.11Sn0.06Cu0.06,0.9932517730102832,583,4.00990099,3.415841584,16.02970297,141,60.41584158,3.496519949,2.056633663,12,0,1.831683168,5.430055877,18.90886525,137.0792079,0.98,199.8811881,3.322223311,8.104334869,-0.041364922,12.9420645,23.92671287,20.75056106,-24.115749526,0.1142680666901964,7.94224817162,0.2871698436266555,0.9604,7.344868148729537,9.649786955760884,-0.0051040489649836,29.48550682734224,303.1034934572548,1.6999999999999997
Mg0.85Li0.05Cu0.1,0.4054651081081644,583,2.85,2.85,13.25,141,64.25,1.12,1.714,12,0,1.85,2.635,7.23702,139.45,0.92,198.85,1.63,3.12307,-0.011551325,6.375,19.4804,21.39316667,-6.734422475,0.1396226415094339,2.8732244,0.364100140665633,0.8464,5.272500000000001,9.073929961089494,-0.0036987083222598,6.943224999999999,95.890515,0.5
Mg0.8Li0.1Zn0.1,0.9555114450274363,583,2.9,2.9,12.9,141,61.4,1.56,1.506,12,0,1.9,5.12,7.74078,137.8,0.67,197.5,1.82,2.96568,-0.037357308,12.08,18.0288,21.36733333,-21.779310564,0.1472868217054263,1.9870056,0.6614320520671043,0.4489000000000001,5.51,9.495114006514658,-0.0125965404224326,26.2144,99.856062,1.6
Mg17Al9Ti3 ,1.7227665977411035,610,5.620689655,2.517241379,13.34482759,141,66.96551724,1.426872771,2.438965517,12,0,2.0,9.781212842,4.198738306,136.7586207,0.3,203.6206897,0.606420927,3.421426873,-0.083268099,4.958382878,22.49827586,20.25931034,-50.79354039,0.1498708009909928,1.0264280619,2.3295600080678143,0.09,11.24137931,9.109165808632527,-0.0243372435217322,95.67212466050572,56.031438789098665,4.6
Mg2CuAl0.25 ,1.3862943611198906,603,5.615384615,4.846153846,17.30769231,141,67.15384615,2.74556213,2.263846154,12,0,1.692307692,5.301775148,16.59135912,136.6923077,0.59,205.9230769,3.786982249,6.133964497,-0.093155583,1.940828402,26.61461538,18.76,-56.172816549,0.0977777777469629,3.61903905323,0.319550382199189,0.3480999999999999,9.50295857750296,8.979381443813251,-0.0151868474370141,28.10881971995042,287.1581386536724,3.0
Mg1La1,1.2809338454620642,563,2.5,2.5,34.5,141,40.5,7.0,2.99,12,0,2.0,33.0,57.300235,174.0,0.21,194.0,0.5,0.6125,-0.028206434,27.5,16.135,29.89375,-15.880222342,0.0579710144927536,0.128625,0.575913868416072,0.0440999999999999,5.0,13.901234567901234,-0.0460513208163265,1089.0,1976.8581075,2.5999999999999996
Sm5Mg41,1.791759469228055,653,2.108695652,2.652173913,17.43478261,141,63.10869565,2.325141777,1.578478261,12,0,2.0,11.04442344,24.42464556,147.1956522,0.14,190.9565217,1.162570888,0.456309074,-0.03610969,8.719281664,16.84804348,24.01391304,-23.57962757,0.1147132169490239,0.06388327036,0.452183570601628,0.0196,4.217391304,10.347227006901386,-0.0791342799376371,121.9792891220214,425.8383856649016,5.0
Mg0.85Ni0.10Pd0.05,1.7749523509116738,473,3.2,3.2,15.3,141,67.0,8.16,1.922,12,0,1.9,3.06,12.825803,139.2,0.89,198.65,2.04,6.457725,-0.051223707,1.7,24.8165,21.209,-24.228813411,0.1241830065359477,5.74737525,0.2385815531394018,0.7921,6.08,7.059701492537314,-0.0079321598550573,9.3636,196.2347859,4.9
Mg0853Ni0.125La0.022,1.7850704810772584,573,2.001197918,2.001197918,12.00350467,141,67.99755611,0.003066174,1.510505622,12,0,2.0,0.004981325,0.01598455,140.9992112,0.81,194.004542,0.002395423,0.008514467,1.03e-05,0.004886944,17.36838935,22.8885195,0.0059019,0.1666180049063954,0.00689671827,0.311633733824224,0.6561000000000001,4.002395836,8.426773442755131,0.0012097057866335,2.4813598755625e-05,0.1918706205728485,4.96
Mg0.664Ni0.332Pd0.003,1.252762968495368,473,4.682682683,4.682682683,17.41941942,141,65.65565566,3.853591329,2.490880881,12,0,1.993993994,7.540184829,15.5198784,135.3443443,0.89,204.3953954,3.566168771,12.83437528,0.016131197,3.116405695,36.6336036,18.68711712,7.630056181,0.1144696011917944,11.4225939992,0.4858404579381241,0.7921,9.337241145709806,7.204253696733246,0.0012568743431663,56.85438725548176,270.3472711969985,2.5
Mg0.313La0.01Ni0.051,1.6094379124341005,558,3.117647059,3.117647059,15.38502674,141,65.57486631,2.84629243,1.98868984,12,0,2.0,4.485415654,12.97780177,140.4465241,0.81,198.2272727,1.877005348,6.857826718,-0.011680001,4.059180989,25.16131016,21.55044118,-6.5174405580000006,0.1299965241399379,5.55483964158,0.3456221426011194,0.6561000000000001,6.235294118,8.509357798185954,-0.0017031636231552,20.118953589148244,199.6638272578693,4.000000000000001
Mg0.956Ni0.044,1.7227665977411035,573,2.352,2.352,12.704,141,67.692,0.673024,1.63892,12,0,2.0,1.430176,2.893027315,140.252,0.6,195.364,0.673024,2.42667216,0.011486727,0.588896,19.89836,22.33692,6.581894571,0.1574307304785894,1.4560032959999998,0.4943527468906735,0.36,4.704,8.46481120368729,0.0047335306306889,2.045403390976,36.75301900976,4.6
MgNi0.061,2.0149030205422647,423,2.45994345,2.45994345,12.9198869,141,67.59754948,0.866999905,1.678454288,12,0,2.0,1.842374798,3.726842441,140.0226202,0.6,195.7822809,0.866999905,3.126076532,0.014318052,0.758624917,20.6767672,22.16731385,6.056535996,0.15480011671,1.8756459192,0.494352746907553,0.36,4.9198869,6.257623290399787,0.004580198806214,3.394344896305541,48.15038283183992,6.499999999999999
Mg0.99La0.005Ni0.005,1.6863989535702288,453,2.045,2.045,12.305,141,67.69,0.2205,1.53945,12,0,2.0,0.65755,1.474989813,141.245,0.81,194.155,0.0891,0.2991965,-0.002053837,0.6138,17.6362,22.8971875,-0.930388161,0.1625355546525802,0.242349165,0.4457996890585982,0.6561000000000001,4.09,6.692273600236372,-0.006864508776005,0.4323720024999999,18.149749648965,4.4
Mg0.7687Ni0.1278Y0.1035,1.6956156086751528,573,3.1259,3.1259,16.8393,141,61.3094,5.12147376,2.180464,12,0,2.0,9.5429277,17.0359686,143.8989,0.69,197.9618,1.75701996,6.990392246,-0.07825564,10.28612844,25.606322,22.2642165,-44.84048172,0.1187697825919129,4.823370649739999,0.5601634943140245,0.4760999999999999,6.2518,9.346038291028782,-0.0111947423329182,91.06746908742728,286.87378604598,4.45
Hf2Cu1,0.9162907318741552,293,6.333333333,6.333333333,57.66666667,175,51.33333333,15.11111111,5.456666667,72,2,1.666666667,19.11111111,51.08622222,160.6666667,0.6,204.3333333,3.111111111,1.742222222,-0.014347275,8.444444444,50.35666667,18.49,-4.203751575,0.0289017341081559,1.0453333332,0.3740952115758149,0.36,10.555555557111113,5.707792208162844,-0.0082350430495197,365.2345678587654,2945.9721481902875,1.5000000000000004
Mg2Ni0.75Co25,1.4816045409242156,573,8.522522523,8.522522523,25.94594595,126,58.8018018,0.747991234,4.183783784,27,7,2.0,2.01412223,4.630773087,127.027027,0.6,194.8378378,0.940183427,3.98048535,-0.019220584,1.444687931,72.1263964,11.15837838,-11.013394632,0.077083333321289,2.38829121,0.434942976509529,0.36,17.045045046,9.744599356817668,-0.0048287036152513,4.056688357380173,120.14978822201664,3.4000000000000004
Mg2Ni0.75V0.25,1.3609765531356006,523,4.25,4.25,16.91666667,141,64.41666667,0.944444444,2.559166667,12,0,2.0,6.875,14.42241111,137.75,0.6,204.6666667,3.0,11.82868056,0.075251272,4.777777778,34.21083333,18.92416667,39.356415256,0.1182266009619257,7.0972083360000005,0.4766886720649027,0.36,8.5,8.11901681717366,0.0063617638178911,47.265625,243.97912132557477,2.8999999999999995
Mg2Ni0.7Zr0.3,1.5040773967762742,613,4.066666667,4.066666667,18.53333333,141,63.96666667,5.462222222,2.667666667,12,0,2.0,7.668888889,19.62114667,140.4333333,0.6,201.2333333,2.768888889,11.04723333,-0.096739698,5.377777778,32.499,19.9875,-59.301434874,0.1079136690841571,6.628339998,0.3908481506193236,0.36,8.133333334,9.583116205858095,-0.0087569163346348,58.81185679182765,363.6452515519296,3.5
Ce1Ni1,1.029619417181158,293,6.5,7.0,43.0,124,38.0,28.0,4.38,28,1,2.0,40.0,40.7113,164.0,0.79,209.5,3.0,15.77,-0.088727263,23.0,43.51,23.78,-25.997088059,0.0465116279069767,12.4583,0.9825281924183212,0.6241000000000001,13.0,7.7105263157894735,-0.0056263324667089,1600.0,1750.5859,1.799999999999999
Ti0.46Fe0.45V0.05Mn0.05,0.9932517730102832,295,5.98019802,5.98019802,23.98019802,160,48.94059406,15.32790903,4.523267327,22,2,2.0,13.30555828,3.792569645,146.1386139,0.29,212.4653465,1.90079404,10.515224,-0.28242359,5.702382119,60.32811881,13.54532605,-83.31495905,0.0834021469852733,3.04941496,3.5083227271888373,0.0841,11.96039604,6.02771596189325,-0.0268585424333328,177.03788114247655,90.9465710917411,1.6999999999999997
